phenotype_id,phenotype_name,ecotype_id,value,replicate_id
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8386,-3.14689040838676,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8387,-1.47297892657723,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8388,-1.97272297615283,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8389,-5.41207577812899,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8390,-4.4150785825849,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8391,-3.90693117591472,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8392,2.20203225420367,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8393,2.2954074368751,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8394,0.822668800615907,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8395,-3.21306234383675,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8396,-4.04669883948169,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8397,-0.589793639940187,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8398,0.573601348555381,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8399,5.48110668374705,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8400,-5.17563016918113,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8401,-1.2766720281153,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8402,3.1062370245701,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8403,-0.845487015460285,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8404,1.40274444941317,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8405,-4.43215044803756,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8406,0.566255432948094,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8407,-3.92814274394382,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8408,5.57476412925592,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8409,-4.3049226060526,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8410,-2.92264331505498,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8412,-4.82286645233626,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8420,-1.35835931503931,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8421,5.80229531393268,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8422,4.8828161490198,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8423,2.08350012101206,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8424,3.80675187664866,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8426,-3.12198218154221,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8428,0.309318891638755,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8429,-6.1369413940253,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,8430,1.33769973616578,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,9057,-2.33153095794255,1
3,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC3,9058,5.89810345950851,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,5837,-1.72308649281809,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6008,0.531354800971826,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6009,0.633077510484203,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6016,-4.21856934322127,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6024,-2.28293880828103,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6039,-0.748056186648686,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6040,3.72353605004191,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6042,2.2606965883756,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6043,3.14113925470381,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6046,4.40674221534989,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6064,2.58766655255572,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6074,-0.0732787162265944,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6088,-4.87638164330345,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6243,0.789753503488262,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,6909,0.183494397654589,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8222,5.19148548516698,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8230,-1.70961506553139,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8231,-4.28247465995194,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8233,0.103484981993701,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8234,-1.51345439459623,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8235,1.31627724254091,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8236,2.55464481560197,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8237,3.19692214292603,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8238,1.19136823486705,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8239,1.5883659183753,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8240,-0.712757813890583,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8241,2.66869258405963,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8242,3.10739580199352,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8243,4.74935076886821,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8244,-1.07167369793498,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8245,-0.572105111217285,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8246,1.04191430951319,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8247,6.59010425803209,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8248,3.98905502545577,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8249,-4.37335532582334,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8251,-0.826501105203651,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8253,1.36326793519126,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8254,4.66277377319535,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8256,-1.41183522257345,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8257,-1.7128036012765,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8258,2.50770898523677,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8259,-2.65314551515915,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8261,-2.05685748262356,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8262,-0.433797222271627,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8263,2.80928987248632,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8264,2.67088957429756,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8265,0.104480521924805,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8266,-3.84106250159061,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8268,-4.09244145266824,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8269,-3.16212796703764,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8270,0.421113680481609,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8271,3.98490423938696,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8272,-0.37780914889304,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8274,-2.7117388779587,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8275,-0.407048112691983,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8276,3.12745414641281,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8277,1.0264169977865,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8278,-0.367365670948619,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8283,0.490966535032059,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8284,-2.7471339114264,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8285,-7.3163162422735,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8287,-1.0710092295773,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8288,-2.6845191086473,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8289,-4.75952725299249,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8290,-1.36784519182526,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8291,4.37276764790794,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8292,-1.2728411334321,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8293,3.1504445931132,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8294,-2.19975155339152,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8295,-4.01004012679393,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8296,-3.79961665260486,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8297,-0.821059422723639,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8298,1.66703512878356,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8299,2.2594478530042,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8300,-1.22431392913593,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8301,-0.0865114546026771,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8303,-0.909183023572632,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8304,3.13501799086866,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8306,-0.886558304508791,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8308,3.82260185141758,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8309,1.76545849594994,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8310,3.34737980670126,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8311,0.311829587821389,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8312,-0.238357489870856,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8313,-0.752474094388469,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8314,3.04799066467042,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8316,2.07858664741164,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8317,4.89427656871224,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8318,1.69342492483164,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8319,4.45551284293343,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8320,2.40245324693709,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8321,0.372713453112409,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8322,3.53142215876342,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8323,0.219098031749371,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8324,4.46745935624362,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8325,-1.75576687057292,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8326,1.69236858208923,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8328,-0.677063485070524,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8329,3.97239046509705,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8332,5.21451747085035,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8333,1.61100420294806,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8334,-2.35146383073842,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8335,-0.352959962905539,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8336,3.8237471037707,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8337,1.16601702358262,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8338,2.7305929036185,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8339,3.81827033603355,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8340,3.25141218050072,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8341,0.407456702343965,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8342,5.06109290242777,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8343,0.751623429987781,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8344,3.59255943835674,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8345,-0.168916070540426,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8346,1.69931917896934,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8347,-0.150207470626663,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8348,3.4722235917193,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8349,1.97370557386443,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8350,1.68251357992626,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8351,4.15615099714824,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8352,1.49312640347303,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8353,0.0274909799760793,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8354,1.44538942935017,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8355,0.82491305063297,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8356,5.39076719236727,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8358,-4.55575128605302,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8359,-3.1560760867464,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8360,0.918038760722846,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8361,0.40073181936974,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8362,-5.00869318684605,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8363,-5.82514592336168,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8364,1.96895987252603,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8365,-3.39120479273749,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8366,-7.21637829365704,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8367,-5.56546156928966,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8368,-0.583395046963497,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8369,-6.24407868147407,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8370,3.36884445475743,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8371,-4.28243294619854,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8372,4.20181825243358,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8373,-1.20262420252728,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8374,-5.82389860692898,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8375,-4.10351237000554,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8376,-6.64568143801247,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8377,-5.56295192987906,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8378,-5.67563486404095,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8379,-4.13728914682653,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8380,-2.52127578187807,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8381,4.55690986347742,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8382,0.542104964807474,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8383,6.95658779129157,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8384,-6.18577330199602,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8385,-1.13415065109774,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8386,-6.27212570245767,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8387,-5.69333101926137,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8388,-0.188214964317537,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8389,-3.84773446491604,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8390,-1.59753712177405,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8391,-5.24115316123942,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8392,-4.71668054871269,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8393,-5.91570757273029,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8394,-2.25837074388438,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8395,2.85980711030714,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8396,-5.62264997022629,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8397,1.85712878170465,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8398,-0.332324292466435,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8399,-1.01464430862174,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8400,4.91636347152291,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8401,-3.27956731407454,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8402,1.82766131261414,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8403,-1.35513295583843,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8404,-0.443916752120163,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8405,-2.57478862850539,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8406,0.507378823325662,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8407,5.9585706023894,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8408,-1.70015565035983,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8409,7.17153742253102,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8410,2.63897002859641,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8412,1.92989391282563,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8420,-3.8666148931006,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8421,1.28234634908841,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8422,-2.04728995310805,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8423,-0.0682879280928438,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8424,-0.826306673084611,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8426,7.54599035295626,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8428,-2.21604467338101,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8429,-1.98569053350144,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,8430,2.15653583666456,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,9057,-3.82326251328909,1
4,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC4,9058,-3.01088266018373,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,5837,0.557350602204307,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6008,2.49565002045465,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6009,1.78003836216082,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6016,3.3082569419039,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6024,2.12939201870161,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6039,-4.22214071696379,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6040,6.73204980237951,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6042,6.0293171291631,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6043,5.12886558877601,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6046,1.96790515994347,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6064,8.15531838131718,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6074,-3.191192559519,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6088,-2.08773362866452,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6243,-4.05462282871748,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,6909,2.91692827821181,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8222,-1.016457085736,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8230,-5.93767576190617,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8231,1.77740219530572,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8233,-0.726865460503662,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8234,-5.68632078808207,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8235,0.0620371959900642,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8236,1.67126452004215,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8237,3.07141542714551,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8238,4.50415491292728,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8239,1.10000559529252,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8240,-2.10202322952054,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8241,-0.250237906011617,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8242,-1.05069070813792,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8243,-0.00761225629076067,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8244,0.725725709139321,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8245,-5.30509361815141,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8246,2.69121331390744,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8247,-1.76993374655757,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8248,-0.00142665257798444,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8249,-2.23082555937985,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8251,-6.19887925093713,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8253,-4.20355711255185,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8254,-5.91955486845047,1
5,root.1.combined_pca.tn2.bac_n100_glmer.fun_n100_glmerPC5,8256,-4.711103393943,1
