phenotype_id,phenotype_name,ecotype_id,value,replicate_id
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8276,-2.00850312896815,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8277,-3.97208593017923,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8278,-0.212066604801173,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8283,1.3350890064974,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8284,-1.38390878989318,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8285,0.74938081383693,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8287,-3.32132767222319,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8288,4.97216902520572,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8289,0.814737914809433,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8290,-2.92029781860381,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8291,-1.09745744321423,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8292,3.25277966368312,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8293,-1.16713148636422,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8294,1.13591474452563,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8295,4.43713466458785,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8296,-0.446395015353706,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8297,0.404108209250764,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8298,3.44182124293507,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8299,-2.21751559579974,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8300,0.100961525732968,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8301,1.98697954786599,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8303,-0.36183758621022,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8304,-0.668584582191947,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8306,0.676486867156222,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8308,-1.9133163342311,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8309,-2.5471013969502,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8310,-1.4313178631448,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8311,0.780179203015158,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8312,1.26030115710627,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8313,-3.13966450440328,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8314,-5.50936835951865,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8316,-2.88474332399259,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8317,0.341470301796996,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8318,-1.29275819399584,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8319,-0.784013498352344,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8320,1.61513609442817,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8321,0.558262715127772,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8322,-0.634277578504904,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8323,-1.15792203266547,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8324,-3.15719786537216,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8325,2.10618265367713,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8326,-1.80194240110402,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8328,1.32062607925135,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8329,-2.90848105242704,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8332,-3.55031721609783,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8333,0.00274330594121343,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8334,-0.839532041150964,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8335,-3.12176496639419,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8336,-3.04366724131357,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8337,1.51475546334795,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8338,3.02089559971776,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8339,0.691277366102257,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8340,-3.92090774987926,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8341,0.278240586010751,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8342,0.429584220836939,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8343,-3.27944318292595,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8344,-0.232158104925295,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8345,-1.63951377999908,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8346,0.4381019585804,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8347,1.02825487857175,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8348,-4.86419528257452,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8349,-0.608607223384491,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8350,-0.591499278063492,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8351,1.19649315507734,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8352,3.32833081354099,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8353,-0.763773668477839,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8354,3.43079518168805,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8355,3.61596512935815,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8356,-2.24645702752542,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8358,1.48641929822408,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8359,-3.30486858754174,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8360,-1.30159836277994,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8361,-1.4199913991536,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8362,4.34182845077118,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8363,-1.08729349337936,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8364,1.11213195107334,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8365,-1.56334249518288,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8366,1.41662202424949,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8367,2.11791208416918,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8368,2.74347773281256,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8369,0.914316031483927,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8370,-1.25060293815552,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8371,2.84815306604542,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8372,-1.01540036101288,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8373,-1.39290876360394,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8374,2.90839758051063,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8375,5.6738108177909,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8376,4.20346488544686,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8377,6.65654496365176,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8378,-0.123345587785682,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8379,1.74630656289298,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8380,-4.0654039815808,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8381,-2.98563509055731,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8382,-1.14957212556563,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8383,-4.79375845472077,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8384,0.299999231403148,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8385,0.904411017173215,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8386,1.71506201753803,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8387,-0.0551032226158699,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8388,-0.473664798309003,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8389,1.591732151849,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8390,0.426418068140368,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8391,0.592510914552194,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8392,3.45318565474753,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8393,1.00594454840803,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8394,3.00911479119572,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8395,0.815511330425246,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8396,-1.0023117351044,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8397,0.384205141216179,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8398,-0.484070121664938,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8399,0.612782729444588,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8400,-1.81754430466116,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8401,3.44165175928816,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8402,2.52036427432694,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8403,2.33940857722991,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8404,2.53944340458414,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8405,1.19330190604719,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8406,3.15135439548423,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8407,0.00335380560114927,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8408,-0.0752220349552751,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8409,-4.29401712383842,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8410,-3.88013179472004,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8412,-2.8579193391953,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8420,2.57761006621002,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8421,4.00059808762478,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8422,1.83831946299004,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8423,3.54616086934138,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8424,1.62482739024954,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8426,-3.75439582848659,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8428,3.0326475438268,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8429,-1.08351967425089,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,8430,-1.8220794336736,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,9057,3.57924826667139,1
4,root.ITS.1.raw.tn2.glmer.pca.n100_PC4,9058,-0.349947275895038,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,5837,-2.61866530812405,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6008,1.85386495620995,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6009,2.9511865932095,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6016,1.2800905548263,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6024,1.26002910689748,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6039,-1.17943162070025,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6040,-0.752870118494628,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6042,3.84604058068808,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6043,0.528528543605264,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6046,0.831051966423979,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6064,0.0984266619274148,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6074,-2.88770206050003,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6088,-2.70391707739538,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6243,2.50805331901794,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,6909,0.563479180165915,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8222,-2.02931624547351,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8230,1.43255619174464,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8231,-0.0180612014990984,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8233,3.79086726933808,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8234,-0.406458756053253,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8235,3.45473198447933,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8236,-3.62390457970498,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8237,-1.65739661286224,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8238,-2.33402011044651,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8239,-6.68333772719447,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8240,-4.53152945972951,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8241,-0.589521424568608,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8242,-1.74687867328521,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8243,3.33007586765892,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8244,2.36321925020585,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8245,0.30057639366899,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8246,1.27499866512376,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8247,2.47546428035584,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8248,3.25752999829061,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8249,1.01982921662142,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8251,0.56359746539283,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8252,0.307240696288657,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8253,1.72367138231812,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8254,3.69388851380508,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8256,-0.0122506779229879,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8257,-0.925890129287502,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8258,0.490844589696742,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8259,-0.568325766190376,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8261,1.65159569707068,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8262,1.08257450340577,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8263,0.132810206059947,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8264,3.22611513286927,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8265,1.98324863714509,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8266,0.0736506753345464,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8268,0.180742708379433,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8269,1.75659406322712,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8270,0.84591119995922,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8271,3.21670994536231,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8272,-2.46278393446466,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8274,-0.880490221489568,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8275,-0.139434631596259,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8276,4.20373415025611,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8277,0.102915371353006,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8278,0.262842050663336,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8283,3.72138202363192,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8284,0.812190890236385,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8285,-2.71643155734735,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8287,1.09923937429046,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8288,1.71656234367167,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8289,-1.52459157297144,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8290,0.167237826890286,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8291,2.12520894330161,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8292,0.921381171503452,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8293,2.60054900531678,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8294,1.73452345109641,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8295,0.953337846403834,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8296,-1.49939735858899,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8297,-2.20486896759651,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8298,3.75460586641715,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8299,1.47964454961969,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8300,2.2766246165746,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8301,2.12416619039256,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8303,2.69688120305166,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8304,1.56464929010011,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8306,-2.10879694655488,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8308,-0.75745919653185,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8309,-0.527510839416423,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8310,-2.6284579321289,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8311,-4.23809265547148,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8312,-2.75021462932026,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8313,0.393353013046107,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8314,-4.11281158509506,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8316,-1.28345961807469,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8317,0.947679521228808,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8318,-0.717193096517891,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8319,-2.52584205610381,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8320,-1.66915036690195,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8321,-2.4066398255469,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8322,-0.416275063031666,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8323,-4.48582034142153,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8324,-3.63476807455364,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8325,-2.36645519116058,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8326,-0.897081223885565,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8328,-1.06530503350528,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8329,1.07555743837696,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8332,-2.3513480495462,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8333,-2.79483913984338,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8334,-5.1809034725915,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8335,-5.82193614647193,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8336,-1.39938155769523,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8337,-0.988557181767209,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8338,-0.514819621884059,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8339,0.0313866097340979,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8340,-2.93605322173801,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8341,-2.91865332964595,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8342,0.626871084734351,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8343,0.668745909134329,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8344,0.0769415841916753,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8345,-0.263351640095254,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8346,-1.77784817946995,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8347,-3.43513377004719,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8348,-3.39321533756245,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8349,0.337389458700683,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8350,-4.36099106533672,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8351,0.743005322269127,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8352,-1.61748051547317,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8353,-0.470913085829936,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8354,-0.633897581049446,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8355,-1.09293787933018,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8356,-1.31352652871415,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8358,-4.17234409364525,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8359,1.18176109072999,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8360,3.0619316280572,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8361,1.90299319786223,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8362,0.443059648130056,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8363,-1.46797456098287,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8364,3.90776664779563,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8365,-0.802160205503978,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8366,-3.20261270558118,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8367,0.843261510278425,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8368,1.27855724887106,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8369,-1.06417030313412,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8370,3.85955999452158,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8371,-0.613717014563045,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8372,-1.03307332747585,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8373,1.49593806691224,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8374,-1.25057945124899,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8375,2.47179667266776,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8376,-0.636054745410106,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8377,1.0456381795349,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8378,-1.09970095960696,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8379,-0.899104358353971,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8380,0.484131761424107,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8381,3.79505326557708,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8382,2.82271146005949,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8383,3.24677759528259,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8384,-1.96034322688642,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8385,-0.83353995405207,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8386,-1.52473576811003,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8387,-3.85614313596816,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8388,2.40039866184372,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8389,0.814152325683287,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8390,2.30414843038243,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8391,-1.71810590331988,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8392,-2.11779237394815,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8393,-0.843194056539593,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8394,-2.81366654956542,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8395,4.6540043147313,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8396,-1.75520795919011,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8397,1.32617063004385,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8398,0.783267338495705,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8399,0.382264442902439,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8400,3.54356060403119,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8401,0.868233154676209,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8402,3.78245612427472,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8403,0.729774345356664,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8404,1.18837103417299,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8405,2.13450061381425,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8406,2.51032961717454,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8407,3.62106958231671,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8408,-0.484879357338423,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8409,2.4975090665312,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8410,2.60763470533797,1
5,root.ITS.1.raw.tn2.glmer.pca.n100_PC5,8412,2.82754402390498,1
